,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SM,SO,SRE,STT,WEC,XEL
2023-04-05,1.0380417529202803,1.063791979378882,0.9918034014076588,0.9690346048007201,1.0274117536439538,0.9982922559031113,1.0530390205649605,1.007054962857373,0.9934882130171105,0.9974374938780994,0.9616515159841224,0.932424632103885,1.1017842762716286,1.0862720380836617,1.044123174971884,0.9877725824987483,0.9800820841217944,0.9725018791220046,1.0940515373952984,1.0611026097368694,1.0237106751549325,0.8592185141045877,0.7240920499682489,1.060535952409585,1.0071577594108871,0.9615082186637345,0.564466863933909,0.9742310392033714,,0.6931265464995977,1.028340087535277,1.041813164220881
2023-04-06,1.0475664595233334,1.0786310173847276,0.9702707075674415,0.9817731144914501,1.018320054483549,0.9667171923027011,1.0435155213045728,1.01654843122804,0.9854479082477264,1.007056852361995,0.9654612958562495,0.9343677604189975,1.0992834125548652,1.092137063439334,1.046703460654044,1.0105970097645132,0.9799090368502366,0.9918740620894303,1.1057223863859322,1.0416855687917714,1.0343169122544134,0.8652302571794434,0.7287073896111941,1.0614011350294699,1.0037354093534159,0.9697982225756918,0.5376989910888654,0.9761852279435043,,0.6854531504731851,1.045093107929956,1.0604530979554656
2023-04-07,1.048106410913677,1.076944451418937,0.9727894943042583,0.9809309378903575,1.0199457792400868,0.9664361648653514,1.0417667221563676,1.018655175795606,0.9877449135080062,1.010635838501689,0.9664785899869571,0.9333270639014175,1.0973401479090583,1.0905406996376465,1.0450921974628498,1.0084794692004297,0.9781691517352215,0.9897101902666928,1.1042670969605526,1.0420948599676192,1.033012844285021,0.8677986299705034,0.7313170610874831,1.0590715639369501,0.9986835434776845,0.9694213043372792,0.5328689500403654,0.9778588641792821,,0.6866381203666186,1.0431474442450415,1.0580595260963923
2023-04-08,1.048106410913677,1.076944451418937,0.9727894943042583,0.9809309378903575,1.0199457792400868,0.9664361648653514,1.0417667221563676,1.018655175795606,0.9877449135080062,1.010635838501689,0.9664785899869571,0.9333270639014175,1.0973401479090583,1.0905406996376465,1.0450921974628498,1.0084794692004297,0.9781691517352215,0.9897101902666928,1.1042670969605526,1.0420948599676192,1.033012844285021,0.8677986299705034,0.7313170610874831,1.0590715639369501,0.9986835434776845,0.9694213043372792,0.5328689500403654,0.9778588641792821,,0.6866381203666186,1.0431474442450415,1.0580595260963923
2023-04-09,1.048106410913677,1.076944451418937,0.9727894943042583,0.9809309378903575,1.0199457792400868,0.9664361648653514,1.0417667221563676,1.018655175795606,0.9877449135080062,1.010635838501689,0.9664785899869571,0.9333270639014175,1.0973401479090583,1.0905406996376465,1.0450921974628498,1.0084794692004297,0.9781691517352215,0.9897101902666928,1.1042670969605526,1.0420948599676192,1.033012844285021,0.8677986299705034,0.7313170610874831,1.0590715639369501,0.9986835434776845,0.9694213043372792,0.5328689500403654,0.9778588641792821,,0.6866381203666186,1.0431474442450415,1.0580595260963923
2023-04-10,1.048106410913677,1.076944451418937,0.9727894943042583,0.9809309378903575,1.0199457792400868,0.9664361648653514,1.0417667221563676,1.018655175795606,0.9877449135080062,1.010635838501689,0.9664785899869571,0.9333270639014175,1.0973401479090583,1.0905406996376465,1.0450921974628498,1.0084794692004297,0.9781691517352215,0.9897101902666928,1.1042670969605526,1.0420948599676192,1.033012844285021,0.8677986299705034,0.7313170610874831,1.0590715639369501,0.9986835434776845,0.9694213043372792,0.5328689500403654,0.9778588641792821,,0.6866381203666186,1.0431474442450415,1.0580595260963923
2023-04-11,1.0479312251178245,1.07734697396387,0.969349956116681,0.9798041302098458,1.0196356691624808,0.9653791310485276,1.0422984936669109,1.0188340439226122,0.9875390753754559,1.0106301639402342,0.9670866441106271,0.9327616102785348,1.0965790721250668,1.0908526243017052,1.0447302538127883,1.0092623123144244,0.9772108507485059,0.9903231698156948,1.1042654107561445,1.042784671167536,1.033428710668712,0.8659329489284228,0.7306714693773779,1.0589806823133459,0.9982448365853731,0.9686587420085193,0.5312850650788655,0.9781929763982297,,0.6840989625914311,1.0433192226980266,1.0588638943168098
2023-04-12,1.047949090852999,1.0772849630120938,0.9698763111358017,0.9798508677014829,1.0196407160044447,0.9653921139202234,1.042169719565863,1.0187492672020593,0.9876091283003727,1.010698028875343,0.9671341831820142,0.9326891372782677,1.0965059286281111,1.0907518120353794,1.04454521679177,1.0091042265870955,0.9771759569837629,0.9905742893465226,1.1043185744808495,1.0427293113016542,1.0333401710349193,0.8663459827283175,0.7306817696879194,1.0591462062119634,0.9980571014969575,0.9688316483686015,0.5312881665063791,0.9780664475682816,,0.684568759835919,1.0433297149808989,1.0589485218112449
2023-04-13,1.0480783335520918,1.0772677294293347,0.9699332660697498,0.9801407503538937,1.0202797677510038,0.9660063716709559,1.0424720448177778,1.0185660567339776,0.9877165385488695,1.0107320615711939,0.9669798006006972,0.9330312114154334,1.0961833859643393,1.0911624680940464,1.0447423526454567,1.0096801948170726,0.9774843732117592,0.9913431147201057,1.10472328903936,1.042332475192697,1.0332093670970361,0.8660677127816496,0.7300044655845425,1.0591641578033046,0.9982716058996562,0.9692815702567944,0.5311913255286429,0.9776547181545133,,0.6849458497101114,1.0435771047268032,1.0588790853485406
2023-04-14,1.048063371702084,1.0773158005445713,0.9698024065670428,0.9803430581285317,1.0201669412196037,0.9659431384748635,1.042400763305869,1.0185532229096304,0.9875834618203722,1.010799987872735,0.9670195919840141,0.9331315279296452,1.0962255976855453,1.0911879081211266,1.0448658145571228,1.0096954397621989,0.9775550864374755,0.9914409685042891,1.104709410211443,1.0422833101765638,1.033379545340496,0.8660080341208066,0.7301665719653464,1.0591965292215795,0.9983089610716994,0.9692337674651592,0.5306332312461575,0.977593799533869,,0.6848371970860687,1.0436129611011788,1.0588855555020629
2023-04-15,1.0448164597122847,1.0799971023475952,0.9816833538543086,0.9806576355946947,1.0230006889028669,0.9646363702526104,1.0448903953704105,1.0177951933973177,0.9840921393396986,1.003420100462624,0.9701040165733577,0.9363201086432417,1.1015608106057126,1.0927036817742515,1.0465194950343526,1.0093749757133583,0.9827743849834782,0.9898087399186241,1.1011979907559137,1.0413160268052681,1.037767206288713,0.873370243710717,0.7210848439382052,1.0503198954575887,1.0017659393091378,0.9661579644023439,0.5263276526659736,0.975130039521443,,0.667735006075025,1.0435193537132392,1.0597058845316076
2023-04-16,1.0448164597122847,1.0799971023475952,0.9816833538543086,0.9806576355946947,1.0230006889028669,0.9646363702526104,1.0448903953704105,1.0177951933973177,0.9840921393396986,1.003420100462624,0.9701040165733577,0.9363201086432417,1.1015608106057126,1.0927036817742515,1.0465194950343526,1.0093749757133583,0.9827743849834782,0.9898087399186241,1.1011979907559137,1.0413160268052681,1.037767206288713,0.873370243710717,0.7210848439382052,1.0503198954575887,1.0017659393091378,0.9661579644023439,0.5263276526659736,0.975130039521443,,0.667735006075025,1.0435193537132392,1.0597058845316076
2023-04-17,1.0448164597122847,1.0799971023475952,0.9816833538543086,0.9806576355946947,1.0230006889028669,0.9646363702526104,1.0448903953704105,1.0177951933973177,0.9840921393396986,1.003420100462624,0.9701040165733577,0.9363201086432417,1.1015608106057126,1.0927036817742515,1.0465194950343526,1.0093749757133583,0.9827743849834782,0.9898087399186241,1.1011979907559137,1.0413160268052681,1.037767206288713,0.873370243710717,0.7210848439382052,1.0503198954575887,1.0017659393091378,0.9661579644023439,0.5263276526659736,0.975130039521443,,0.667735006075025,1.0435193537132392,1.0597058845316076
2023-04-18,1.04379543906251,1.0808976374417754,0.972503742607718,0.9820148270445168,1.0213680547962305,0.9564286792570207,1.046110647555443,1.0184745790101197,0.986998559883639,1.0007375329071257,0.9710528092265964,0.938642769889994,1.1013970539048643,1.0937310904653217,1.0487005999396124,1.0114117336372033,0.9852738356544499,0.9880295587753722,1.1014300049586079,1.0416799988626837,1.0413271180920645,0.8707556282849678,0.7185842581411015,1.0492630450312963,1.0033081542248643,0.9660703368171788,0.5144604995648795,0.9750171846320702,,0.634697366176955,1.0402529524330792,1.0584845103421774
2023-04-19,1.0477881291792241,1.082043207580586,0.9692148072277309,0.9817774353451568,1.0236444872965274,0.9572153424891354,1.0488988751002681,1.0215192404255202,0.9929777058742904,1.0008663546746688,0.9728335781568653,0.9383398591775631,1.0995219417190654,1.0950350808593674,1.0478693362719342,1.0113696015125238,0.9819707294450576,0.9895895163571431,1.1018285390136071,1.0407816413248607,1.040846572317413,0.8737050990422335,0.7168948697371467,1.0468085737008384,1.0030126898275595,0.9672138103683291,0.5188900960559012,0.9721662417019494,,0.6222644860316348,1.0411915580287343,1.059459795310508
2023-04-20,1.0493129759958453,1.083668770541204,0.9672677137665271,0.9829689535847769,1.0228310058013468,0.9555246589318179,1.0539643206081697,1.0220978786847819,0.9903122571207827,1.0006082947826163,0.9742802003803851,0.9376809516906216,1.0991586422894815,1.0948943897147227,1.0476357616155665,1.0135355805303201,0.9802772355696188,0.9896859167812116,1.1063434857175138,1.040913561231872,1.0430962438633982,0.8730641507616287,0.7131430515294235,1.0444568808443773,1.0049582391692748,0.9671120418565525,0.5101623856992813,0.9697449843006709,,0.6225425250303109,1.042347723374429,1.0612116041047202
2023-04-21,1.0492132796874567,1.0836688967477346,0.9682954241023779,0.9825945987402753,1.022647650237981,0.9545495739910748,1.0541095492538544,1.0221227200335226,0.9904129962647311,1.0003810984631314,0.9743346592879962,0.9374721515981687,1.099040796926001,1.0950634513164876,1.0479131217031772,1.013354987794676,0.9803148114848897,0.9899487474269618,1.1065212524623604,1.0409957444161824,1.0430373514762985,0.8733606432314686,0.7131437647768575,1.0445191205581021,1.0048561226758805,0.9672485758289416,0.5114260640195906,0.9696377341331162,,0.6226924581245709,1.0422939499813575,1.061151086061175
2023-04-22,1.0495394049933742,1.0838893412844013,0.9688537966249622,0.9814821812552962,1.0236663141862943,0.9542734235607597,1.054388011655041,1.02179702446126,0.9916287338176756,1.0004138339137265,0.9741344844851321,0.9375825323454415,1.0981430561144236,1.095093643088217,1.047440137128977,1.0135814637417788,0.9806676157053786,0.9897907686725075,1.1068023370206037,1.0410245604863262,1.0427708781788345,0.8721243660750136,0.7123364554456884,1.0442793505607808,1.005055750838528,0.9672939159331698,0.5071938781061015,0.9704580074738595,,0.6192581321364907,1.0421251641156695,1.059959797099554
2023-04-23,1.0495394049933742,1.0838893412844013,0.9688537966249622,0.9814821812552962,1.0236663141862943,0.9542734235607597,1.054388011655041,1.02179702446126,0.9916287338176756,1.0004138339137265,0.9741344844851321,0.9375825323454415,1.0981430561144236,1.095093643088217,1.047440137128977,1.0135814637417788,0.9806676157053786,0.9897907686725075,1.1068023370206037,1.0410245604863262,1.0427708781788345,0.8721243660750136,0.7123364554456884,1.0442793505607808,1.005055750838528,0.9672939159331698,0.5071938781061015,0.9704580074738595,,0.6192581321364907,1.0421251641156695,1.059959797099554
2023-04-24,1.0495394049933742,1.0838893412844013,0.9688537966249622,0.9814821812552962,1.0236663141862943,0.9542734235607597,1.054388011655041,1.02179702446126,0.9916287338176756,1.0004138339137265,0.9741344844851321,0.9375825323454415,1.0981430561144236,1.095093643088217,1.047440137128977,1.0135814637417788,0.9806676157053786,0.9897907686725075,1.1068023370206037,1.0410245604863262,1.0427708781788345,0.8721243660750136,0.7123364554456884,1.0442793505607808,1.005055750838528,0.9672939159331698,0.5071938781061015,0.9704580074738595,,0.6192581321364907,1.0421251641156695,1.059959797099554
2023-04-25,1.0504718610048676,1.083232530798853,0.9695958491960924,0.9821924432803905,1.0232444949227444,0.9559151123355472,1.0560355309388387,1.0230190751484924,0.9893069695920766,1.0007129543515756,0.9744021788033129,0.9384928215910044,1.0993103623700082,1.0954901746571308,1.0469492191826137,1.0122745088285026,0.9807017897886529,0.9900833268863188,1.1064883380180461,1.0395877647333578,1.0397778345046584,0.8764359389495913,0.7154967636834351,1.043023127954199,1.0045224096886889,0.9654800328090305,0.5198365461036379,0.9708290288480959,,0.6176899004412231,1.0426840162070716,1.0608773278742458
2023-04-26,1.0503562683563827,1.082983465774043,0.9706118396824909,0.9820710011291752,1.0225665787921754,0.956266736679048,1.0553446541611264,1.0228829708346072,0.9894566224192244,1.0001973550192684,0.9734667109252186,0.9379148314120023,1.0991719532065123,1.0950675746872445,1.0470626650016623,1.011280053195616,0.9802796896727192,0.9893062510206801,1.1060099725145973,1.0409597151204255,1.0392873078887954,0.8789163833174773,0.7148375401664974,1.0434063115421603,1.00446807744359,0.9652899568449201,0.5237040635025259,0.9709524521174414,,0.6213274376318942,1.0421436296565012,1.0605920579462846
2023-04-27,1.0426059413473399,1.0784529407961672,0.9875224439358086,0.9787678167596956,1.0196730725407595,0.9421362058277066,1.0388076766783507,1.0098152688301028,0.9837241385616975,0.9879883719615956,0.9589919500868105,0.9237512164252345,1.0762299116903176,1.0948382320405343,1.0622271703878792,1.01504362010616,0.9740886864247886,0.9702152207078958,1.0945754452045275,1.0785381841386399,1.020688066444446,0.8760618328786947,0.7210479990731344,1.0400187334644517,1.00642318251121,0.949753123391877,0.5595941679528421,0.965545278299186,,0.6147436409596362,1.0427784660649217,1.0548801455946817
2023-04-28,1.0388569163978787,1.0729022383968418,0.9963171992386411,0.9768669147575664,1.006616200002777,0.9425132577692903,1.0389121125312484,1.0122081634677398,0.9926826092784076,0.981959904644689,0.9589075153312134,0.9146125297433086,1.0711705086798995,1.0894321572762218,1.0684693037959705,1.0116233265807821,0.9642281904362938,0.969341946090013,1.0965891404735848,1.0878730756456076,1.0251596002193695,0.8841128622409253,0.7181140660965712,1.0420562460566618,1.0026839546498343,0.9529178579677855,0.5753418965337562,0.9658810359518752,,0.6249650259387912,1.038771668300235,1.0511686274846588
2023-04-29,1.0396838162882558,1.073204629406319,0.994817956573877,0.97752593850556,1.006602192210162,0.9413601304141097,1.0391851311984326,1.0133957693508748,0.9928278741329232,0.9828338498339438,0.9594286252628157,0.9153545552939696,1.0710747930091327,1.0897503571658873,1.0678375939994542,1.0122400918276313,0.9650124822711104,0.9729123772769732,1.0963322517645375,1.0864519137491515,1.0253987210230866,0.8822806187762695,0.7177559272068997,1.0423775047270554,1.0030361638056084,0.9529837886540496,0.5697562505527127,0.9657330424101143,,0.6230150346128018,1.0390455844506938,1.0515952310768109
2023-04-30,1.0396838162882558,1.073204629406319,0.994817956573877,0.97752593850556,1.006602192210162,0.9413601304141097,1.0391851311984326,1.0133957693508748,0.9928278741329232,0.9828338498339438,0.9594286252628157,0.9153545552939696,1.0710747930091327,1.0897503571658873,1.0678375939994542,1.0122400918276313,0.9650124822711104,0.9729123772769732,1.0963322517645375,1.0864519137491515,1.0253987210230866,0.8822806187762695,0.7177559272068997,1.0423775047270554,1.0030361638056084,0.9529837886540496,0.5697562505527127,0.9657330424101143,,0.6230150346128018,1.0390455844506938,1.0515952310768109
2023-05-01,1.0396838162882558,1.073204629406319,0.994817956573877,0.97752593850556,1.006602192210162,0.9413601304141097,1.0391851311984326,1.0133957693508748,0.9928278741329232,0.9828338498339438,0.9594286252628157,0.9153545552939696,1.0710747930091327,1.0897503571658873,1.0678375939994542,1.0122400918276313,0.9650124822711104,0.9729123772769732,1.0963322517645375,1.0864519137491515,1.0253987210230866,0.8822806187762695,0.7177559272068997,1.0423775047270554,1.0030361638056084,0.9529837886540496,0.5697562505527127,0.9657330424101143,,0.6230150346128018,1.0390455844506938,1.0515952310768109
