,AAL,ADP,ALK,ALLE,AME,AOS,AXON,BA,BLDR,BR,CARR,CAT,CHRW,CME,CMI,CPRT,CSGP,CSWC,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBIN,FDX,FLS,FTV,GD,GE,GEHC,GLBS,GNGYF,GNRC,GWW,HII,HON,HSBC,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,KHC,LDOS,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYC,PAYX,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTX,SNA,SPGI,STT,SWK,TDG,TDY,TT,TXT,UAL,UBER,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYLO
2023-04-01,1.4380099743587498,0.9405513467369626,1.229828372520878,1.2890791410080313,1.0271245194413219,1.1681362338016468,,1.284400518395249,,0.92389857302883,1.3367941306676472,1.1658501843607312,0.7902468116801433,0.4806671887264955,1.0460985755397776,0.9639043049414974,1.051304636771821,,1.036524227542614,0.9716733091082371,1.2655513193817867,,1.022743949169198,1.2259225018643123,1.223405539491354,1.0850680613752912,1.1482638338642779,0.9704993520488102,1.0609411707791692,,1.0077401090887408,,1.1315254453493286,0.7197908898260637,1.0120335789433772,,,,1.826373588914737,1.0632279982016741,0.6871868547273305,0.9385665074038889,,,1.1728754629196556,0.9899486468492283,1.2882617497625506,1.0563062750627892,1.0594338668456174,1.04051750313922,1.1878170124425798,,0.6177806803869653,0.6488935880679696,0.4764105492332918,1.0984025867998142,1.2801460383226997,0.9651438931547006,1.1264901603128847,0.48209588443516366,1.0222484693622937,1.2668932141302993,0.9601936820261283,,1.034145476642701,0.969592914979208,1.3004278943792735,1.3392388828121529,1.1201395181277511,1.0941045881021367,1.3481457873980134,0.6182697266527646,,0.5396438560477748,0.7835781899426856,0.9664558324976047,,1.4115657538142707,1.409058541143588,1.2290648643719086,,1.180331525628155,1.193357978066084,1.2981481544224194,,1.0082125022743837,0.9537061804467791,1.6426667540667248,,0.9020258214509022,1.1790197630339563,0.543133194805712,0.15235896591875991
2023-04-02,1.4380099743587498,0.9405513467369626,1.229828372520878,1.2890791410080313,1.0271245194413219,1.1681362338016468,,1.284400518395249,,0.92389857302883,1.3367941306676472,1.1658501843607312,0.7902468116801433,0.4806671887264955,1.0460985755397776,0.9639043049414974,1.051304636771821,,1.036524227542614,0.9716733091082371,1.2655513193817867,,1.022743949169198,1.2259225018643123,1.223405539491354,1.0850680613752912,1.1482638338642779,0.9704993520488102,1.0609411707791692,,1.0077401090887408,,1.1315254453493286,0.7197908898260637,1.0120335789433772,,,,1.826373588914737,1.0632279982016741,0.6871868547273305,0.9385665074038889,,,1.1728754629196556,0.9899486468492283,1.2882617497625506,1.0563062750627892,1.0594338668456174,1.04051750313922,1.1878170124425798,,0.6177806803869653,0.6488935880679696,0.4764105492332918,1.0984025867998142,1.2801460383226997,0.9651438931547006,1.1264901603128847,0.48209588443516366,1.0222484693622937,1.2668932141302993,0.9601936820261283,,1.034145476642701,0.969592914979208,1.3004278943792735,1.3392388828121529,1.1201395181277511,1.0941045881021367,1.3481457873980134,0.6182697266527646,,0.5396438560477748,0.7835781899426856,0.9664558324976047,,1.4115657538142707,1.409058541143588,1.2290648643719086,,1.180331525628155,1.193357978066084,1.2981481544224194,,1.0082125022743837,0.9537061804467791,1.6426667540667248,,0.9020258214509022,1.1790197630339563,0.543133194805712,0.15235896591875991
2023-04-03,1.4380099743587498,0.9405513467369626,1.229828372520878,1.2890791410080313,1.0271245194413219,1.1681362338016468,,1.284400518395249,,0.92389857302883,1.3367941306676472,1.1658501843607312,0.7902468116801433,0.4806671887264955,1.0460985755397776,0.9639043049414974,1.051304636771821,,1.036524227542614,0.9716733091082371,1.2655513193817867,,1.022743949169198,1.2259225018643123,1.223405539491354,1.0850680613752912,1.1482638338642779,0.9704993520488102,1.0609411707791692,,1.0077401090887408,,1.1315254453493286,0.7197908898260637,1.0120335789433772,,,,1.826373588914737,1.0632279982016741,0.6871868547273305,0.9385665074038889,,,1.1728754629196556,0.9899486468492283,1.2882617497625506,1.0563062750627892,1.0594338668456174,1.04051750313922,1.1878170124425798,,0.6177806803869653,0.6488935880679696,0.4764105492332918,1.0984025867998142,1.2801460383226997,0.9651438931547006,1.1264901603128847,0.48209588443516366,1.0222484693622937,1.2668932141302993,0.9601936820261283,,1.034145476642701,0.969592914979208,1.3004278943792735,1.3392388828121529,1.1201395181277511,1.0941045881021367,1.3481457873980134,0.6182697266527646,,0.5396438560477748,0.7835781899426856,0.9664558324976047,,1.4115657538142707,1.409058541143588,1.2290648643719086,,1.180331525628155,1.193357978066084,1.2981481544224194,,1.0082125022743837,0.9537061804467791,1.6426667540667248,,0.9020258214509022,1.1790197630339563,0.543133194805712,0.15235896591875991
2023-04-04,1.4358841279065602,0.9381866314068069,1.2300305435683063,1.2883893648276863,1.0262836054645978,1.1674990500811178,,1.2853131594676221,,0.9229611196304903,1.336452622213891,1.1660667102144768,0.7880688278589758,0.48000333489704083,1.0458576218182223,0.9639478135630964,1.051129112210006,,1.0361632786688075,0.9711393273695693,1.264081244971191,,1.023016345788648,1.224884733818767,1.222981935517041,1.085035632296348,1.1476326160566985,0.968917911947104,1.060576007384984,,1.0075884571345095,,1.1308746447169378,0.721297342607179,1.0128353005939428,,,,1.8267665862421965,1.0622241429666697,0.6879835726305704,0.9394662788957524,,,1.1738637311128803,0.9890999575542714,1.288179857672313,1.0564113563347317,1.059421713600199,1.039388198889251,1.1879412365775006,,0.6188413162559488,0.6500963830220071,0.47886168588064626,1.0960776882928496,1.2803412454040404,0.9646963168740034,1.1256006429155976,0.4834591431309222,1.0208970793334167,1.2649369431666608,0.9598012677291115,,1.031552198916051,0.9691775478040064,1.3009675751673124,1.3387389154446818,1.1194148296574602,1.0929323463651412,1.3472403265811583,0.6179758080176831,,0.5401256197891389,0.7858094852398659,0.9661843744378904,,1.4111421300239013,1.407730915256007,1.2298253747645354,,1.17997569306145,1.1935618832132897,1.2961949073860866,,1.0073709758954108,0.9534027159207926,1.6409039459903612,,0.9017355653414023,1.1786577533581206,0.5433955282572479,0.15034623500133953
2023-04-05,1.412349736341144,0.9236867347088428,1.1888340209937618,1.3323500299149496,1.047277260570577,1.1967825357921058,,1.2527947465444835,,0.9079448511563335,1.3863220628993895,1.2101053551713197,0.7976473072777397,0.4409510966242745,1.0532700010088025,0.9280561538832226,1.029534490678633,,1.0163197208547439,0.9578197089075158,1.2398087752028382,,1.053096595607192,1.2391659131204984,1.1802306409936962,1.083296987433579,1.184543519085485,0.9616056467107928,1.047473176045604,,0.9904773606679205,,1.1439152160251211,0.7161095526900583,1.0120594467148938,,,,1.855510702402467,1.0879907177000443,0.6675880659394398,0.9244222613811245,,,1.1649188326744482,1.0024885083923463,1.3255522690483943,1.084142889855009,1.075455181042984,1.0223681883248887,1.226661935461612,,0.6230247914235196,0.6401898407429409,0.45677072713464406,1.053192408028886,1.277342541451334,0.9628212469877975,1.125304551915056,0.4697597336247898,1.010621522199702,1.2469665175523643,0.9934519908714924,,1.0140496013388938,0.9846124577285197,1.342279817441456,1.3298448094956434,1.1115334494909543,1.0960655312413006,1.368361876285899,0.5933356639257615,,0.5216028167474164,0.775309849827836,0.9959631874926067,,1.3776468059703928,1.4013882316061008,1.2093196274241547,,1.2241948713948807,1.192233919303509,1.27914048788851,,0.9994803328670162,0.9456037780928424,1.7047256926839414,,0.8783711037930302,1.18761077390532,0.5279927018089393,0.12341198147450423
2023-04-06,1.4124208855169564,0.9156268817379264,1.1741002546339157,1.3226482142201252,1.0572490238028935,1.2000464226130754,,1.2559430291902158,,0.9138177318838367,1.386506363328303,1.2118648121428777,0.8021144934084511,0.4260916796618261,1.0861581557612918,0.9304756154485586,1.0200880299441688,,1.0104762227350559,0.9532416774346264,1.2369440547691934,,1.095423710907965,1.2383033011049476,1.1784283784026892,1.0924843121736605,1.1919343348677336,0.9572366879275369,1.0611899009634043,,0.9662120138485198,,1.1414708655806314,0.7087682660472386,1.0103598127144895,,,,1.8506035544066708,1.0906102077254676,0.6620581344121957,0.9202012701124519,,,1.1520805058384607,1.0086222132647484,1.3161181094764116,1.0915576654787054,1.070980012593259,1.0144099739866461,1.2365513876463998,,0.6156670558350956,0.6303025229338679,0.44937913898332615,1.0434435581299677,1.283402075024003,0.9493767902400111,1.123820105958524,0.45859732744601894,1.0059728324058246,1.243146602357307,0.9958190300130441,,1.0102374727558683,1.0035218373667085,1.3496270888942714,1.3399423721069739,1.1148053182011206,1.1114351477086144,1.3707572840842477,0.5611396578585807,,0.5217652095106974,0.773324756314753,1.0113319967201126,,1.3488659925135846,1.4148702525819257,1.2121525718333543,,1.2270305791602434,1.1936284026900554,1.274566711834482,,0.9947123232550836,0.9405250950588835,1.7042089818954895,,0.8640880869721307,1.1829995755986538,0.5260898385166478,0.09953407830908426
2023-04-07,1.4121051743651791,0.9151436999962883,1.1739887903845116,1.3224565388326877,1.0573402046070912,1.2000581243604933,,1.2557658479870235,,0.9137246974342315,1.3867198775437695,1.2125065348573631,0.8022676749958665,0.42612959383582144,1.0861313236971035,0.9306499248230595,1.019759170012379,,1.0096358710237125,0.9532510314825479,1.2366907223628403,,1.0957591795483832,1.238597928495773,1.178905953307476,1.0923741826241344,1.192382844363691,0.9573137095362066,1.061203226242629,,0.9659558238683809,,1.1416322449166807,0.7089392245940097,1.0106699683927234,,,,1.8504102761644774,1.0908671626578983,0.6622756413393271,0.9200006122792169,,,1.1525375625467809,1.0087697262107478,1.3163726527100612,1.091804772286189,1.0707754322485425,1.0144299829572998,1.2363445232089985,,0.6156734401605625,0.6303338949307536,0.44939308143047385,1.0433826513732123,1.283599692073844,0.9495481609886584,1.124047998556015,0.45863086550026044,1.0055324067466491,1.243076706072424,0.9961833295543062,,1.0101431549195918,1.0035223193401763,1.3496338854473686,1.3397777655427348,1.1149748338781582,1.1118513943531232,1.3708767148255507,0.560969981884081,,0.5216605465586596,0.7735121299921848,1.011465111389022,,1.3486017436293616,1.41487998059723,1.2120996900634813,,1.2269841604775484,1.1936964123611564,1.274056044444492,,0.9939365703572375,0.9406724934063854,1.7038122072964876,,0.8642754493103466,1.1830597357860644,0.5259318288791159,0.09997429356743792
2023-04-08,1.4121051743651791,0.9151436999962883,1.1739887903845116,1.3224565388326877,1.0573402046070912,1.2000581243604933,,1.2557658479870235,,0.9137246974342315,1.3867198775437695,1.2125065348573631,0.8022676749958665,0.42612959383582144,1.0861313236971035,0.9306499248230595,1.019759170012379,,1.0096358710237125,0.9532510314825479,1.2366907223628403,,1.0957591795483832,1.238597928495773,1.178905953307476,1.0923741826241344,1.192382844363691,0.9573137095362066,1.061203226242629,,0.9659558238683809,,1.1416322449166807,0.7089392245940097,1.0106699683927234,,,,1.8504102761644774,1.0908671626578983,0.6622756413393271,0.9200006122792169,,,1.1525375625467809,1.0087697262107478,1.3163726527100612,1.091804772286189,1.0707754322485425,1.0144299829572998,1.2363445232089985,,0.6156734401605625,0.6303338949307536,0.44939308143047385,1.0433826513732123,1.283599692073844,0.9495481609886584,1.124047998556015,0.45863086550026044,1.0055324067466491,1.243076706072424,0.9961833295543062,,1.0101431549195918,1.0035223193401763,1.3496338854473686,1.3397777655427348,1.1149748338781582,1.1118513943531232,1.3708767148255507,0.560969981884081,,0.5216605465586596,0.7735121299921848,1.011465111389022,,1.3486017436293616,1.41487998059723,1.2120996900634813,,1.2269841604775484,1.1936964123611564,1.274056044444492,,0.9939365703572375,0.9406724934063854,1.7038122072964876,,0.8642754493103466,1.1830597357860644,0.5259318288791159,0.09997429356743792
2023-04-09,1.4121051743651791,0.9151436999962883,1.1739887903845116,1.3224565388326877,1.0573402046070912,1.2000581243604933,,1.2557658479870235,,0.9137246974342315,1.3867198775437695,1.2125065348573631,0.8022676749958665,0.42612959383582144,1.0861313236971035,0.9306499248230595,1.019759170012379,,1.0096358710237125,0.9532510314825479,1.2366907223628403,,1.0957591795483832,1.238597928495773,1.178905953307476,1.0923741826241344,1.192382844363691,0.9573137095362066,1.061203226242629,,0.9659558238683809,,1.1416322449166807,0.7089392245940097,1.0106699683927234,,,,1.8504102761644774,1.0908671626578983,0.6622756413393271,0.9200006122792169,,,1.1525375625467809,1.0087697262107478,1.3163726527100612,1.091804772286189,1.0707754322485425,1.0144299829572998,1.2363445232089985,,0.6156734401605625,0.6303338949307536,0.44939308143047385,1.0433826513732123,1.283599692073844,0.9495481609886584,1.124047998556015,0.45863086550026044,1.0055324067466491,1.243076706072424,0.9961833295543062,,1.0101431549195918,1.0035223193401763,1.3496338854473686,1.3397777655427348,1.1149748338781582,1.1118513943531232,1.3708767148255507,0.560969981884081,,0.5216605465586596,0.7735121299921848,1.011465111389022,,1.3486017436293616,1.41487998059723,1.2120996900634813,,1.2269841604775484,1.1936964123611564,1.274056044444492,,0.9939365703572375,0.9406724934063854,1.7038122072964876,,0.8642754493103466,1.1830597357860644,0.5259318288791159,0.09997429356743792
2023-04-10,1.4121051743651791,0.9151436999962883,1.1739887903845116,1.3224565388326877,1.0573402046070912,1.2000581243604933,,1.2557658479870235,,0.9137246974342315,1.3867198775437695,1.2125065348573631,0.8022676749958665,0.42612959383582144,1.0861313236971035,0.9306499248230595,1.019759170012379,,1.0096358710237125,0.9532510314825479,1.2366907223628403,,1.0957591795483832,1.238597928495773,1.178905953307476,1.0923741826241344,1.192382844363691,0.9573137095362066,1.061203226242629,,0.9659558238683809,,1.1416322449166807,0.7089392245940097,1.0106699683927234,,,,1.8504102761644774,1.0908671626578983,0.6622756413393271,0.9200006122792169,,,1.1525375625467809,1.0087697262107478,1.3163726527100612,1.091804772286189,1.0707754322485425,1.0144299829572998,1.2363445232089985,,0.6156734401605625,0.6303338949307536,0.44939308143047385,1.0433826513732123,1.283599692073844,0.9495481609886584,1.124047998556015,0.45863086550026044,1.0055324067466491,1.243076706072424,0.9961833295543062,,1.0101431549195918,1.0035223193401763,1.3496338854473686,1.3397777655427348,1.1149748338781582,1.1118513943531232,1.3708767148255507,0.560969981884081,,0.5216605465586596,0.7735121299921848,1.011465111389022,,1.3486017436293616,1.41487998059723,1.2120996900634813,,1.2269841604775484,1.1936964123611564,1.274056044444492,,0.9939365703572375,0.9406724934063854,1.7038122072964876,,0.8642754493103466,1.1830597357860644,0.5259318288791159,0.09997429356743792
2023-04-11,1.4106285014558586,0.904836360550688,1.1736530267700653,1.3201182310449768,1.0583987772881398,1.2012923655186751,,1.2459191266294851,,0.9121921683947013,1.3864588264507574,1.22497711259777,0.8147231102147778,0.4156349491404642,1.0955395963046246,0.9293425049939497,1.0185737346106893,,1.0034259719356253,0.9451033523062224,1.2351179529353584,,1.102913117118451,1.242452548848592,1.1765888803005393,1.0950843676019368,1.1903881298954482,0.9657611727576405,1.063450026832884,,0.9578866485874068,,1.141260762011459,0.7086742694183337,1.0082330927895722,,,,1.8567761810522758,1.0935661407111719,0.6696259243211318,0.9189978183752961,,,1.1539844059183273,1.0108381500176113,1.3202935506468685,1.088187579959923,1.0702202929415858,1.0240344789994145,1.2340950033286668,,0.6207496991419437,0.6342772276854771,0.4546450971869191,1.0496761595909552,1.2830364501211264,0.9525609876007125,1.128700080200097,0.4641581873138635,0.9912404818434205,1.2528549582435984,0.9956203615988181,,1.0062743538342518,1.008378096040801,1.3471884615487055,1.3374967736477592,1.1174082674530232,1.1140263457798922,1.3699585150915823,0.5536147493780382,,0.5149505797563905,0.7778649380021615,1.0184744988009524,,1.3505651591445775,1.4346342037349566,1.2127775289771274,,1.221454238075979,1.1934132774280808,1.2737583224265498,,0.9876848542518888,0.9406207417709929,1.7111675497919325,,0.8585133011649876,1.1908479493764952,0.5173398405051082,0.15066174884297792
2023-04-12,1.412283321094608,0.9048238866953432,1.178306456126649,1.3211183176415169,1.056548786461504,1.1987113267838214,,1.2453099443050797,,0.9159634811000029,1.3948556697921137,1.2316616064043926,0.8152379297222221,0.4119471350126767,1.100478659836494,0.9306264101052859,1.0162726653213237,,1.005454484232599,0.9428808457813193,1.239566104560234,,1.1042055030124285,1.2474633246954785,1.1795793592060888,1.0925680971634841,1.1910335341025666,0.9685130792963209,1.0645983593409938,,0.954717291671039,,1.1390112391689386,0.7056514834389923,1.002757032225704,,,,1.850535889324913,1.0886019794438848,0.6672081339667834,0.9180082691608807,,,1.155994572450084,1.0102022163581956,1.3179105189349878,1.0886643894997023,1.0678605221947184,1.024868652705704,1.2337017660160574,,0.6181093910619595,0.6324272631266636,0.44590236475647416,1.0543592224536484,1.288585422593773,0.957973433154721,1.132432789974502,0.45597803189252284,0.9965012235720834,1.2557378409287265,0.9964915229860393,,1.0044190913156585,1.0135957492824672,1.347443793401496,1.3368639765960786,1.119720414660802,1.1145925036518467,1.3713579879511344,0.5536041627271546,,0.5138973731673915,0.7762220899827846,1.0203625804049627,,1.3538366588523247,1.4381214981547092,1.2120936810693637,,1.2183948865461354,1.1901544785433436,1.2818591923615952,,0.9865858800636453,0.9428223598241553,1.7132596891211116,,0.8587982817832758,1.1915993003171228,0.5180755366260704,0.1504014335902808
2023-04-13,1.3916467866021918,0.9047402081282963,1.1716797702977129,1.3208318090408224,1.058164051748829,1.1992487311807516,,1.2441547595298268,,0.9175527832304421,1.3955408968631648,1.2307293984986645,0.8125856575700348,0.4117171787423016,1.1025206316362828,0.9307596152798582,1.0150539497830378,,1.0037445921907562,0.9438836078070049,1.2335555696763283,,1.1055254845983136,1.2467933226279952,1.173437297822183,1.0898685418138538,1.194809752720776,0.9691749907077453,1.063387662004779,,0.9517599267437713,,1.1441078991741322,0.706108227754109,1.0019132105755004,,,,1.8470846113877228,1.0899311327795334,0.6682337765209787,0.9186006781990036,,,1.1587234865691562,1.0109152692090733,1.3200672331117431,1.089482185157507,1.068228164467869,1.0241305575772197,1.235663889070303,,0.6187458135125675,0.6329151539848394,0.44553113437940056,1.050741425143571,1.287366483046538,0.9572134568146993,1.1316548229981562,0.45772576962314204,0.9966285682227557,1.2546804824896585,0.998359931291004,,1.00196337286902,1.015950549369177,1.350837704038632,1.3347184699129415,1.1203260446288417,1.1095007489113238,1.3723098437301278,0.5556802830683562,,0.516506640547775,0.7794523457619112,1.0214801039844126,,1.3518509113642883,1.4357611751154047,1.2129075593072745,,1.2223791614219799,1.1873379594776114,1.2670124205307118,,0.9858161898736976,0.9391546906176523,1.715215448778737,,0.8589018212111477,1.191038731816128,0.5207176653913513,0.14601098720326083
