,AAPL,ACN,ADBE,ADI,ADP,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BFH,BR,CDNS,CDW,CME,CPAY,CRM,CSCO,CTSH,DAY,DXC,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,GEN,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MA,MCHP,MITK,MPWR,MPX,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,OSIS,PANW,PAYC,PAYX,PTC,PYPL,QCOM,QRVO,ROP,SEDG,SNPS,STT,STX,SWKS,TDY,TEL,TER,TRMB,TWLO,TXN,TYL,V,VNT,VRSN,WDC,WU,XRX,ZBRA
2023-12-01,0.9136774635106283,0.7551703409449374,1.2786505923106997,0.926704833843541,,1.026217260458185,0.5010486023191076,1.2984232324340699,1.7214764285912973,1.2055047005646224,1.0085019982296846,0.6321870167382294,1.2180423458429492,,,1.0493033742547608,0.6035829963319693,0.08755763178589562,,0.8911681042024061,0.5003143388627026,0.5653023433189925,,0.8025872152409607,1.1041650290843663,1.103650597202967,0.6902826274906523,,0.7899301229295785,,0.8555055745738082,0.9204304628485019,0.639522225188212,0.5021959328603334,,0.7712468232611117,0.6271344742586805,0.2878194880606798,1.0715276649561718,1.0703590918071395,,0.7077667967137193,,,0.45213838629590947,0.7258347189450187,1.320103071572694,,1.3385796535725112,,1.25102274794251,,1.738836398440124,,1.0342514552109576,0.46720860494991734,1.017728246637364,1.1308429894914596,0.6152707213868498,1.7421876755639425,1.1668098757951426,1.3502567779699377,0.8935333488127326,,1.0409856850555987,,,0.708960097284047,,1.0713563210704236,1.0197132523951686,0.4943453047449489,1.367107923866345,1.0647100762045003,0.5579875854464593,0.8864013636133965,1.1006113712818195,0.5613768149672048,0.7840029537315628,1.2302449071141253,0.6948883100415834,,0.8797766630850314,0.8787607138096701,,,0.5013485095924107,1.0029909934355732,,,0.9021051199754125
2023-12-02,0.9139839104796619,0.7559675557287512,1.2785712111592737,0.926807234818692,,1.027937993758979,0.5011755114183994,1.2990070515253844,1.7213739374754686,1.2044045653153672,1.0088946839816966,0.6329521864218257,1.2181452707726559,,,1.048464890212688,0.6039830171896696,0.08781510586973854,,0.8929370733380805,0.5004306071472984,0.5656048830500059,,0.8038708319027652,1.1075932434064586,1.103735675720926,0.6906746702120101,,0.7919451192317478,,0.8564403855362874,0.9203637959389069,0.6400919533689636,0.5029622282434166,,0.771086875342097,0.6274116597234545,0.2884751136984563,1.0699695536140166,1.0704940933971123,,0.7084615355211531,,,0.45235764682222535,0.7267182324798022,1.3203962490640244,,1.3389104479217442,,1.2517966821558137,,1.739845083594157,,1.0333685069610037,0.4675548194549234,1.017424506820626,1.1310722798072157,0.615002763002823,1.741922638148345,1.1671680978962289,1.3526923579347312,0.8939100361718162,,1.0409542286484792,,,0.7096327382040487,,1.0715125417768117,1.0202348235063965,0.4945022371761876,1.369833905881635,1.0648126040849166,0.5588430530934765,0.8862764371920975,1.1013564365741553,0.5622609889127119,0.7844006428162625,1.2312897396355107,0.6961559051516677,,0.8807620464709704,0.8793959549718047,,,0.5029097079460753,1.0029254069170688,,,0.9031765164248496
2023-12-03,0.9139839104796619,0.7559675557287512,1.2785712111592737,0.926807234818692,,1.027937993758979,0.5011755114183994,1.2990070515253844,1.7213739374754686,1.2044045653153672,1.0088946839816966,0.6329521864218257,1.2181452707726559,,,1.048464890212688,0.6039830171896696,0.08781510586973854,,0.8929370733380805,0.5004306071472984,0.5656048830500059,,0.8038708319027652,1.1075932434064586,1.103735675720926,0.6906746702120101,,0.7919451192317478,,0.8564403855362874,0.9203637959389069,0.6400919533689636,0.5029622282434166,,0.771086875342097,0.6274116597234545,0.2884751136984563,1.0699695536140166,1.0704940933971123,,0.7084615355211531,,,0.45235764682222535,0.7267182324798022,1.3203962490640244,,1.3389104479217442,,1.2517966821558137,,1.739845083594157,,1.0333685069610037,0.4675548194549234,1.017424506820626,1.1310722798072157,0.615002763002823,1.741922638148345,1.1671680978962289,1.3526923579347312,0.8939100361718162,,1.0409542286484792,,,0.7096327382040487,,1.0715125417768117,1.0202348235063965,0.4945022371761876,1.369833905881635,1.0648126040849166,0.5588430530934765,0.8862764371920975,1.1013564365741553,0.5622609889127119,0.7844006428162625,1.2312897396355107,0.6961559051516677,,0.8807620464709704,0.8793959549718047,,,0.5029097079460753,1.0029254069170688,,,0.9031765164248496
2023-12-04,0.9139839104796619,0.7559675557287512,1.2785712111592737,0.926807234818692,,1.027937993758979,0.5011755114183994,1.2990070515253844,1.7213739374754686,1.2044045653153672,1.0088946839816966,0.6329521864218257,1.2181452707726559,,,1.048464890212688,0.6039830171896696,0.08781510586973854,,0.8929370733380805,0.5004306071472984,0.5656048830500059,,0.8038708319027652,1.1075932434064586,1.103735675720926,0.6906746702120101,,0.7919451192317478,,0.8564403855362874,0.9203637959389069,0.6400919533689636,0.5029622282434166,,0.771086875342097,0.6274116597234545,0.2884751136984563,1.0699695536140166,1.0704940933971123,,0.7084615355211531,,,0.45235764682222535,0.7267182324798022,1.3203962490640244,,1.3389104479217442,,1.2517966821558137,,1.739845083594157,,1.0333685069610037,0.4675548194549234,1.017424506820626,1.1310722798072157,0.615002763002823,1.741922638148345,1.1671680978962289,1.3526923579347312,0.8939100361718162,,1.0409542286484792,,,0.7096327382040487,,1.0715125417768117,1.0202348235063965,0.4945022371761876,1.369833905881635,1.0648126040849166,0.5588430530934765,0.8862764371920975,1.1013564365741553,0.5622609889127119,0.7844006428162625,1.2312897396355107,0.6961559051516677,,0.8807620464709704,0.8793959549718047,,,0.5029097079460753,1.0029254069170688,,,0.9031765164248496
2023-12-05,0.9120649318646625,0.7517113703397792,1.27666905157118,0.9136090314229853,,1.0311633104863203,0.4972944856812204,1.3048492884787548,1.723311103250112,1.1978554300460884,1.0222031600292334,0.6300343217367357,1.2098996171562653,,,1.0617257416928696,0.5964977648264381,0.08668494047369031,,0.9197928740991284,0.5018618645606241,0.553880123549857,,0.7840616149736728,1.0681851329103957,1.078956187784495,0.6792992666946933,,0.7894777174095456,,0.8494794507171167,0.9112965911167448,0.6270175202604894,0.49482370674261666,,0.7821811296417929,0.6349896347875675,0.28278088717702904,1.0901940742830543,1.0644970516400143,,0.704989728730787,,,0.4351269696453996,0.7145806904801727,1.3217796009769505,,1.339478644657291,,1.2376961021944255,,1.718167705304518,,1.0354562159929186,0.46789958742281507,1.026830567015231,1.1228997369616083,0.6199203077662271,1.7478290087990904,1.149264201900219,1.3482609683946265,0.8948719592709146,,1.0625091408045346,,,0.6983534416332805,,1.056000593044033,1.0038735905900562,0.49625346020463235,1.331083182635457,1.0799830440782758,0.5495237162207539,0.8839317774839182,1.0785412923445694,0.5534321533354516,0.781826142798301,1.2216531141945488,0.6979341189035967,,0.8539822305079262,0.8702056773742418,,,0.4921490457492061,1.0102368939794388,,,0.8983278789907152
2023-12-06,0.917614153778004,0.7494231379948522,1.2723402477667014,0.9068488760856726,,1.0277736605321315,0.4949812184993161,1.2972076349163635,1.7192480818390756,1.1959220723586053,1.01049979985051,0.6264597486030736,1.2031256655082347,,,1.0576412050611441,0.5915450350874211,0.08382996342267932,,0.9179318386630754,0.5003385986895879,0.5475518385936657,,0.7766195582232142,1.0706298972293558,1.0687533190902858,0.6714551529544422,,0.7896127411349025,,0.8389256057777418,0.9119748386573326,0.6216554418872107,0.48931425417090163,,0.7709351508151423,0.631664897081855,0.2823360907399035,1.0839689105029833,1.062896222449597,,0.6991138016579105,,,0.4325582798270554,0.7136768868429811,1.3173556304730007,,1.3301907386232759,,1.2313755703151634,,1.7107357958786584,,1.0363888309002742,0.467564102421792,1.0218338460110985,1.1204211916999363,0.6190767074352964,1.7522723614761277,1.1462095113703576,1.3423303549858745,0.8891779225619679,,1.0672994494749541,,,0.6984863904281019,,1.0559241817237457,1.0000996690464474,0.49418781104805365,1.3238192934949489,1.0804187542275454,0.5441508236965544,0.8744171830713174,1.0770670237224425,0.5459564950633629,0.7768569118029286,1.2125040288955728,0.6904267218703132,,0.8522341131763617,0.8666776920992886,,,0.48862031840624043,1.0028058041597072,,,0.8895807269791728
2023-12-07,0.9160517532159921,0.7457872634403361,1.2728781228768344,0.9008634723800504,,1.0239913371363902,0.5000483628172271,1.2959938200106464,1.7178779275029026,1.1971660542509424,0.9955866579597771,0.6154383972228463,1.2033386268600172,,,1.0638457587397878,0.5907851115209994,0.09782486047775024,,0.918613656236783,0.49985942196801975,0.5442688533493225,,0.7720394189409634,1.0834408576527095,1.0511311172575908,0.6735544091726979,,0.7992294721127989,,0.880574229304656,0.9143410470105199,0.6225763156240228,0.4767601586432042,,0.7746923439173661,0.6367019808473109,0.2866432403767907,1.0892603089336108,1.063732754493925,,0.6837285285038962,,,0.42816360342364757,0.693394738691357,1.321085489766997,,1.324253822787266,,1.2225370867889078,,1.6986776530552157,,1.0375193799172873,0.47007117132356835,1.0209479403495187,1.1163929571376456,0.6260297857542386,1.7583808899557445,1.138397513538485,1.3202272875080854,0.8996288283725883,,1.0759081881587491,,,0.6987197216477773,,1.0538208002725562,0.9900045361434452,0.49177514704604136,1.3208470331977238,1.0855665429747232,0.558645230179525,0.8613940079047528,1.060018444889696,0.5374270864785878,0.7627588666803015,1.2035168510465135,0.6806001328202724,,0.8516032077871682,0.8729307846289442,,,0.48957484901753434,0.9958647348227117,,,0.8835270113802915
2023-12-08,0.9152640252117751,0.73743838683161,1.277668078127248,0.9097539409466685,,1.0301929364718845,0.49751757442222405,1.3044679728489734,1.7821800122110378,1.1916330618134525,0.9989994294352754,0.6111425887619351,1.208185042132236,,,1.0588701020814064,0.5965251179936335,0.08693818092670766,,0.9076137714917594,0.5054963398368068,0.5422897793558701,,0.7703016074360242,1.0782941533412782,1.0589068806291195,0.6688245996380502,,0.7940688685070402,,0.8672295936319457,0.8990284289480626,0.6206655350527288,0.4791823229259963,,0.7800877613632864,0.6574163816507979,0.2824309397640689,1.095272579271815,1.0604301291689437,,0.6828933320413921,,,0.42544829776386933,0.69217833489225,1.3274225707123044,,1.326571112284853,,1.232325858201826,,1.7029966711080773,,1.0317325290447248,0.46693741127745514,1.0167369891056608,1.1060505847544142,0.6156128127981706,1.7604171674451297,1.1503532192080355,1.3357054817180303,0.8970613099164526,,1.0822502893825843,,,0.70858385063672,,1.0620686745316137,1.0045542576532986,0.4854975433127547,1.3092301690997978,1.0845403020929236,0.5732619350643242,0.8622411466794004,1.066494083913033,0.537354327818736,0.7626681199490933,1.2056818447374933,0.6846021366072276,,0.8527296129025418,0.8602951342145746,,,0.47952426635101375,0.9943350469344242,,,0.8728808183028994
2023-12-09,0.9150624003051759,0.7374105841161982,1.2724533066061778,0.9073248459528797,,1.0260392306764539,0.4922070867037777,1.2962256086573531,1.776082024860378,1.2076078430597517,0.9973259362312724,0.612479593609324,1.215486811411798,,,1.0548993016812627,0.595232966172155,0.08849404594008993,,0.9071303820425718,0.5051229735555544,0.5390475514282556,,0.770654827996025,1.0539441139944132,1.0629336332627912,0.6711674650053396,,0.7970506253093007,,0.8689250503169028,0.9050712078455623,0.6142763129965675,0.4794160558838784,,0.78028132012377,0.655548613324302,0.28634793609888726,1.0968290369834697,1.0576046982085257,,0.6860784837492656,,,0.4260203670461089,0.6987701728710081,1.3143487191525687,,1.316659485940171,,1.2285835129708191,,1.702069649953412,,1.0316275492306357,0.4662643840690108,1.021788635528813,1.1093504024672962,0.6138827030978248,1.7627466702274492,1.1550059298600421,1.3327772993051572,0.8966370211140101,,1.0852653540476902,,,0.7160745618437392,,1.0571759106019696,1.0200837961279903,0.48477485390644376,1.2953523254603532,1.0809486430755877,0.5765169869961263,0.8701865333521956,1.0700328789677842,0.5411420090125773,0.763281558218068,1.1992959995712644,0.683938490118087,,0.8472186818487928,0.8578588357333349,,,0.4733271991320075,0.9959169771565805,,,0.876511888298724
2023-12-10,0.9150624003051759,0.7374105841161982,1.2724533066061778,0.9073248459528797,,1.0260392306764539,0.4922070867037777,1.2962256086573531,1.776082024860378,1.2076078430597517,0.9973259362312724,0.612479593609324,1.215486811411798,,,1.0548993016812627,0.595232966172155,0.08849404594008993,,0.9071303820425718,0.5051229735555544,0.5390475514282556,,0.770654827996025,1.0539441139944132,1.0629336332627912,0.6711674650053396,,0.7970506253093007,,0.8689250503169028,0.9050712078455623,0.6142763129965675,0.4794160558838784,,0.78028132012377,0.655548613324302,0.28634793609888726,1.0968290369834697,1.0576046982085257,,0.6860784837492656,,,0.4260203670461089,0.6987701728710081,1.3143487191525687,,1.316659485940171,,1.2285835129708191,,1.702069649953412,,1.0316275492306357,0.4662643840690108,1.021788635528813,1.1093504024672962,0.6138827030978248,1.7627466702274492,1.1550059298600421,1.3327772993051572,0.8966370211140101,,1.0852653540476902,,,0.7160745618437392,,1.0571759106019696,1.0200837961279903,0.48477485390644376,1.2953523254603532,1.0809486430755877,0.5765169869961263,0.8701865333521956,1.0700328789677842,0.5411420090125773,0.763281558218068,1.1992959995712644,0.683938490118087,,0.8472186818487928,0.8578588357333349,,,0.4733271991320075,0.9959169771565805,,,0.876511888298724
2023-12-11,0.9150624003051759,0.7374105841161982,1.2724533066061778,0.9073248459528797,,1.0260392306764539,0.4922070867037777,1.2962256086573531,1.776082024860378,1.2076078430597517,0.9973259362312724,0.612479593609324,1.215486811411798,,,1.0548993016812627,0.595232966172155,0.08849404594008993,,0.9071303820425718,0.5051229735555544,0.5390475514282556,,0.770654827996025,1.0539441139944132,1.0629336332627912,0.6711674650053396,,0.7970506253093007,,0.8689250503169028,0.9050712078455623,0.6142763129965675,0.4794160558838784,,0.78028132012377,0.655548613324302,0.28634793609888726,1.0968290369834697,1.0576046982085257,,0.6860784837492656,,,0.4260203670461089,0.6987701728710081,1.3143487191525687,,1.316659485940171,,1.2285835129708191,,1.702069649953412,,1.0316275492306357,0.4662643840690108,1.021788635528813,1.1093504024672962,0.6138827030978248,1.7627466702274492,1.1550059298600421,1.3327772993051572,0.8966370211140101,,1.0852653540476902,,,0.7160745618437392,,1.0571759106019696,1.0200837961279903,0.48477485390644376,1.2953523254603532,1.0809486430755877,0.5765169869961263,0.8701865333521956,1.0700328789677842,0.5411420090125773,0.763281558218068,1.1992959995712644,0.683938490118087,,0.8472186818487928,0.8578588357333349,,,0.4733271991320075,0.9959169771565805,,,0.876511888298724
2023-12-12,0.9034545537995876,0.7421421841583395,1.2797746051492984,0.9190531857465605,,1.0264784684195185,0.49081995201400835,1.3182021932102514,1.7910282478959278,1.2073211466977565,0.9990830561057013,0.6212364901697827,1.25942984069891,,,1.0686556021341087,0.5988665367875808,0.09771247280895448,,0.905025431944751,0.5149129556609999,0.5470992317953292,,0.7664571889315928,1.0537667979691896,1.0718776619476345,0.6765885652586803,,0.7974527135610654,,0.8687049625097308,0.9177388135217407,0.612518999086824,0.4851301978327564,,0.7920213417196595,0.6698180114475759,0.2895492494384152,1.1149773421798028,1.0646548443619035,,0.6886243058598661,,,0.4315244704831062,0.7066423560031276,1.3337786521555197,,1.3359641973869238,,1.2412009601492426,,1.709974777370489,,1.0221431983857,0.4667782390489601,1.037868751541892,1.1081451857919604,0.6123758069585933,1.7437651287052278,1.1623563313703944,1.3512791377373614,0.8999040947060954,,1.0818011341372105,,,0.7186469115129392,,1.0650858458438959,1.026474418252852,0.48586206242961283,1.3024876866485744,1.0961929602532088,0.5784698965344475,0.8749885770716541,1.0809184166415027,0.546726034825458,0.7700005951142951,1.221387383472071,0.6950403555251878,,0.8542676099202265,0.8551821689853321,,,0.473885466888485,1.0069686105451772,,,0.8814521912638823
2023-12-13,0.9043072817495459,0.7411716854798683,1.2814609883553671,0.9185538559170686,,1.0271966344737076,0.4912831593807019,1.3201250181978443,1.7955389993344169,1.2093686394395435,1.0055674703182933,0.620280522256437,1.272173833217694,,,1.073801607290577,0.6006901883707644,0.09476238661120753,,0.9090695022136409,0.5134715276821668,0.5476430146979187,,0.7598485167366026,1.0382724108384311,1.0707550501485756,0.6789024624068712,,0.7990273155877841,,0.8505646519679624,0.9264353457253642,0.613033862659718,0.4830421963248717,,0.786377227444105,0.6699445082861252,0.2911425953530189,1.107177679029974,1.0667439459531156,,0.6886887949608644,,,0.4300227949010915,0.7109631667340821,1.3314766236258233,,1.3311240679370377,,1.2395019614415501,,1.707774226036286,,1.0227162206047065,0.4683036903497449,1.0369535026792507,1.111157709220218,0.6034478317617529,1.747937959837499,1.1585840638471887,1.3434409333036554,0.8487087851125821,,1.0858312370783354,,,0.7182241065387468,,1.063893686609125,1.0247956679110524,0.48674066750635075,1.2851179618204702,1.1007901281362364,0.5797001299077186,0.8752941455134118,1.0782924910624136,0.5484456635106416,0.7673650645029222,1.2172818981509288,0.6940340383624063,,0.8474763868135171,0.8568827117311358,,,0.47796662595870837,1.0071960222929677,,,0.8793141894103551
2023-12-14,0.9093197023983169,0.7381019258611115,1.266377604360597,0.9180729639567273,,1.0395041783711148,0.49889937835291753,1.3128885731587083,1.7887147380923545,1.201882340123978,1.0027483395924073,0.6208204416887969,1.2742018889170255,,,1.0730825164342637,0.598616844529404,0.09134422995571383,,0.9058790564744436,0.5155905767508304,0.553636077343494,,0.769152754318975,1.0791436165720953,1.0727159882952453,0.6708812486483392,,0.797369190546404,,0.8745242483832918,0.9260609903440414,0.6134904382736285,0.48637332898720764,,0.7900996169223369,0.6652919572100574,0.28520735617666715,1.107901950714237,1.0763249238124943,,0.6908485710401131,,,0.42796123233186756,0.7187452696325242,1.3344148311537345,,1.3271097867440589,,1.2375451831205186,,1.7114997057021701,,1.0176138729033553,0.4620596767659849,1.0434251579020781,1.1043550999146916,0.6083558399687641,1.7443647959428508,1.1585343126670797,1.3570022388879552,0.8575385120978937,,1.094705391577953,,,0.7156188115354288,,1.0672265188134096,1.0307826263858144,0.49154876216407284,1.330846733506756,1.095803548611188,0.5879313959398295,0.8892712672795864,1.0854761917035132,0.5476442975255185,0.7736832637928064,1.2228749888312538,0.7044746017060322,,0.8578833510070165,0.8595416290330449,,,0.48403220534465685,1.0111122555737981,,,0.8876910228374414
