,A,ABBV,ABT,ALGN,ALLE,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CIEN,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,LXRX,MCK,MDT,MMSI,MOH,MRK,MRNA,MTD,NKTR,OGN,PFE,PODD,PRGO,QBIO,REGN,RMD,RVTY,STE,STT,SYK,TECH,TFX,TMO,TRP,UHS,UNH,VRTX,VTRS,WAT,WHSI,WST,XRAY,YNDX,ZBH,ZTS
2022-12-29,1.4166070102545811,0.8138988471701941,1.1652895738806777,1.7058711803814348,,0.7040375882485437,0.9858598420250207,0.9995365401819246,1.4300741983946632,1.360651882861371,0.667479794556978,1.051793666553063,0.7355861645627848,,1.351410645599965,1.0087395956647196,1.2985815809907826,0.7831919661797022,1.127409508803295,1.4378275001460497,0.9292393428090976,0.8664371851470968,1.4907329023584979,0.5895852282831961,1.7593820278611352,0.9716787429019446,1.0644516929307968,,0.8921788790837855,1.2558641202244403,1.0222064589912165,0.8582266766197386,0.8209532539270353,1.5423414451151958,1.6473183498209736,0.748279568012528,1.4959760296591404,1.535061033112387,0.6473814567684839,0.9950425021730718,0.992120344227406,,0.6417597426226065,0.890052156133517,,0.898926010748179,0.6775305282714009,1.760391527968354,1.4775818936777636,,0.9849404959152699,0.9629034194451781,,,0.5243210143715537,1.0367266462208067,1.10518959098728,1.4175963956716084,1.1570144145213357,1.4167390186001085,1.3051466072722466,1.459710549660271,1.234270500153693,1.3188591151066713,,1.260319314613275,0.9771658062980342,1.0301417008531455,1.1130123211730643,1.2950638632711426,,1.584670888872395,1.089342746273758,,1.0778438514277064,1.2411718481702867
2022-12-30,1.4204161461227436,0.8071004177416484,1.1746317731443836,1.7378104185311216,,0.7029155371091412,0.9915498989065652,1.0029405583624584,1.421783656834063,1.381743564111074,0.6627242685919104,1.052161006165822,0.7172501128288602,,1.3672425081805635,1.0009617391036774,1.302117126709745,0.7679332456384069,1.152232269867369,1.4765212200115576,0.9275137202561857,0.8587805148790035,1.5034709884432125,0.6143714067089913,1.7603352786414816,0.9624367872171791,1.0813929050683706,,0.8891746747439485,1.258055080294428,1.0258055357711569,0.8626109031481458,0.8105654162386549,1.5508946854180563,1.683421069704492,0.7412188215239396,1.508371151865339,1.540511690794365,0.6455044102913083,1.0020297523481696,0.9859622238800922,,0.6291555546495488,0.9004593515826619,,0.8924997096292019,0.6674235025206289,1.754226881392782,1.4856730527147657,,0.9928409943334074,0.9625656585566167,,,0.744779932072187,1.0367514276446141,1.1110188929270468,1.4349112246217544,1.165289313174985,1.4201378341726762,1.3091166667002734,1.48779983106197,1.2361420667492706,1.3285843995448268,,1.2557008427834415,0.9701624992546073,1.0306348398674612,1.1190702474987153,1.2956930041240522,,1.6009496838570545,1.120748881025335,,1.0798352237550204,1.257043067744268
2022-12-31,1.4216447277764952,0.8084300436974727,1.1747271479676449,1.7369004361098597,,0.7028079766304218,0.9905989999578148,1.005315918609044,1.4191188219611353,1.3828713948155194,0.6624794718392347,1.0516371979149062,0.7184664862529198,,1.363841900148262,0.9982528609045266,1.3044213429484102,0.7679712409648324,1.1594638164180937,1.474754248723108,0.9270552752226239,0.8588207314716598,1.5032282614259107,0.615692066223594,1.7546587961312348,0.9612259418047195,1.0821472867207325,,0.8862427480676354,1.2573154576446754,1.0305933893851642,0.8648233921411571,0.8102953086102391,1.5508982608956743,1.6796467520541463,0.7366487355383029,1.5111243519343096,1.5419860382865822,0.6465495319015033,1.0006072460116,0.98621731685895,,0.6286632399780782,0.8991481450282887,,0.8945988537810614,0.6667468623245274,1.7508956112775744,1.4892171930907296,,0.9945941439106775,0.9620753535974621,,,0.8046171010750219,1.0354276960928757,1.1113066481329723,1.4394018914761564,1.1663865770236828,1.4190599395406398,1.3090339025228246,1.4923155452675645,1.2369161518296587,1.3308005939182384,,1.2544394237255356,0.9687100664052422,1.029634323630303,1.117747121169953,1.2975427942381008,,1.6035303462692894,1.1237686274279333,,1.0795930624462486,1.2587801685363107
2023-01-01,1.4216447277764952,0.8084300436974727,1.1747271479676449,1.7369004361098597,,0.7028079766304218,0.9905989999578148,1.005315918609044,1.4191188219611353,1.3828713948155194,0.6624794718392347,1.0516371979149062,0.7184664862529198,,1.363841900148262,0.9982528609045266,1.3044213429484102,0.7679712409648324,1.1594638164180937,1.474754248723108,0.9270552752226239,0.8588207314716598,1.5032282614259107,0.615692066223594,1.7546587961312348,0.9612259418047195,1.0821472867207325,,0.8862427480676354,1.2573154576446754,1.0305933893851642,0.8648233921411571,0.8102953086102391,1.5508982608956743,1.6796467520541463,0.7366487355383029,1.5111243519343096,1.5419860382865822,0.6465495319015033,1.0006072460116,0.98621731685895,,0.6286632399780782,0.8991481450282887,,0.8945988537810614,0.6667468623245274,1.7508956112775744,1.4892171930907296,,0.9945941439106775,0.9620753535974621,,,,1.0354276960928757,1.1113066481329723,1.4394018914761564,1.1663865770236828,1.4190599395406398,1.3090339025228246,1.4923155452675645,1.2369161518296587,1.3308005939182384,,1.2544394237255356,0.9687100664052422,1.029634323630303,1.117747121169953,1.2975427942381008,,1.6035303462692894,1.1237686274279333,,1.0795930624462486,1.2587801685363107
2023-01-02,1.4216447277764952,0.8084300436974727,1.1747271479676449,1.7369004361098597,,0.7028079766304218,0.9905989999578148,1.005315918609044,1.4191188219611353,1.3828713948155194,0.6624794718392347,1.0516371979149062,0.7184664862529198,,1.363841900148262,0.9982528609045266,1.3044213429484102,0.7679712409648324,1.1594638164180937,1.474754248723108,0.9270552752226239,0.8588207314716598,1.5032282614259107,0.615692066223594,1.7546587961312348,0.9612259418047195,1.0821472867207325,,0.8862427480676354,1.2573154576446754,1.0305933893851642,0.8648233921411571,0.8102953086102391,1.5508982608956743,1.6796467520541463,0.7366487355383029,1.5111243519343096,1.5419860382865822,0.6465495319015033,1.0006072460116,0.98621731685895,,0.6286632399780782,0.8991481450282887,,0.8945988537810614,0.6667468623245274,1.7508956112775744,1.4892171930907296,,0.9945941439106775,0.9620753535974621,,,,1.0354276960928757,1.1113066481329723,1.4394018914761564,1.1663865770236828,1.4190599395406398,1.3090339025228246,1.4923155452675645,1.2369161518296587,1.3308005939182384,,1.2544394237255356,0.9687100664052422,1.029634323630303,1.117747121169953,1.2975427942381008,,1.6035303462692894,1.1237686274279333,,1.0795930624462486,1.2587801685363107
2023-01-03,1.4216447277764952,0.8084300436974727,1.1747271479676449,1.7369004361098597,,0.7028079766304218,0.9905989999578148,1.005315918609044,1.4191188219611353,1.3828713948155194,0.6624794718392347,1.0516371979149062,0.7184664862529198,,1.363841900148262,0.9982528609045266,1.3044213429484102,0.7679712409648324,1.1594638164180937,1.474754248723108,0.9270552752226239,0.8588207314716598,1.5032282614259107,0.615692066223594,1.7546587961312348,0.9612259418047195,1.0821472867207325,,0.8862427480676354,1.2573154576446754,1.0305933893851642,0.8648233921411571,0.8102953086102391,1.5508982608956743,1.6796467520541463,0.7366487355383029,1.5111243519343096,1.5419860382865822,0.6465495319015033,1.0006072460116,0.98621731685895,,0.6286632399780782,0.8991481450282887,,0.8945988537810614,0.6667468623245274,1.7508956112775744,1.4892171930907296,,0.9945941439106775,0.9620753535974621,,,,1.0354276960928757,1.1113066481329723,1.4394018914761564,1.1663865770236828,1.4190599395406398,1.3090339025228246,1.4923155452675645,1.2369161518296587,1.3308005939182384,,1.2544394237255356,0.9687100664052422,1.029634323630303,1.117747121169953,1.2975427942381008,,1.6035303462692894,1.1237686274279333,,1.0795930624462486,1.2587801685363107
2023-01-04,1.4198411863040556,0.8065945092303435,1.1742367738216883,1.732920484626795,,0.7033903097911801,0.9887806931302253,1.0023630801565255,1.4227281343954803,1.3799404616440247,0.6605606370297447,1.0525654374601017,0.7188029750060905,,1.3641671464253722,1.0053469429358777,1.3015724726769464,0.7700614294956305,1.1575668357816418,1.4691754390588054,0.9269421845298381,0.8596308556592016,1.5052413374774687,0.6141438610125167,1.7496208270382498,0.9666039440008921,1.0819931373930205,,0.8876174677605068,1.2525286813063319,1.0268930046862914,0.8651171354328563,0.8163205376361488,1.5509024470299602,1.6796527870566378,0.7389520285865813,1.511055390772181,1.5405508162682953,0.643507343078304,0.9968060872269597,0.9863728613419117,,0.6290079850029509,0.89591274270389,,0.9037889676387507,0.6661797802232176,1.7508116638239093,1.4848112868993504,,0.992161138651405,0.9612553140966493,,,,1.0350609468157237,1.1086809812445912,1.4361102902504874,1.1637623187969026,1.414843932971267,1.3062119358234598,1.4920535080801296,1.235558147045977,1.328265669826091,,1.2503315461093598,0.9742311710625587,1.0315164740140064,1.1103705114325182,1.2939872238447623,,1.602708737846568,1.114726421915836,,1.0793742105495154,1.2567193048541454
2023-01-05,1.4210717664473063,0.8075508378212736,1.1764900085770926,1.7433893016624962,,0.7049681036184943,0.9934163301054949,1.0032198869574813,1.4205986353249644,1.3845348743487154,0.6612269161012718,1.0539403707579458,0.7188451247508169,,1.3585241935079686,1.00431490825695,1.3059281993170813,0.7679084740062864,1.16018709058752,1.4735172537093868,0.9247295318581786,0.8575850524402843,1.50756678772685,0.6198804900463328,1.7478860014255928,0.9598255119444404,1.0874037549263393,,0.8870657247964782,1.2561265635725811,1.0330096063289562,0.8712681731151822,0.8127690591838183,1.5578032117538319,1.6807705864867846,0.7374020878225063,1.5140952488852764,1.5427648242534733,0.645191870310916,0.9978803952251455,0.984708251152237,,0.6283681636248251,0.9022637025782333,,0.9002316019526639,0.6671194237616622,1.7479869186136932,1.487770512341231,,0.9976314844747308,0.9565525687720345,,,,1.03605794067531,1.1099314271829397,1.4370458202237857,1.1691480105160865,1.4166465358958154,1.3104165445654996,1.4957084691526712,1.2407421171201027,1.3306284305316782,,1.2535313845806404,0.9686490456046667,1.0315721950413035,1.1158261351354826,1.2955373451913028,,1.6077264401203237,1.1206018022716973,,1.080461649417556,1.259049817916251
2023-01-06,1.4053971396454406,0.8018271888437178,1.1686310551948464,1.7454196807600022,,0.6898310104449774,0.9780839857897915,1.0039629207773635,1.4050382254071894,1.3774476750549087,0.6563471116429569,1.0593105616274285,0.7178806639635794,,1.3457412598410725,1.0198297766333824,1.2998664054354048,0.7599540150346092,1.1562626273599637,1.460698189000795,0.9306163091371993,0.8506486425865317,1.5316304314235092,0.5968291444648979,1.7536433894583066,0.9742304431077172,1.0912048457321273,,0.8764898077963529,1.2398440465618847,1.0308884570339163,0.8900808283827152,0.8125531341500838,1.5501478159519446,1.6698961237427548,0.717885617177263,1.5022288365269558,1.5334943415581241,0.6462292682310712,0.9871101222859817,0.9869218136767163,,0.6230508889212347,0.9034516149262253,,0.9356275239250749,0.6494154103051569,1.7525446964396048,1.475640141015514,,0.9912583676764102,0.9562546211817855,,,,1.0300217587497298,1.1242227293415346,1.4458525281761851,1.1772184341648626,1.4126754008283287,1.308433144033787,1.5040587321762189,1.2453035656811735,1.3260677273666837,,1.2230061019391005,0.9857665381652758,1.018097831236387,1.098893830104899,1.2909621888276115,,1.6193837556595314,1.1285140467887742,,1.0880698559440432,1.2678770035457176
2023-01-07,1.3723218214238266,0.8097923093691334,1.1709484701274044,1.7374447323463373,,0.7086017336573246,0.9119806042377772,1.008765939889382,1.4160675222527757,1.3475516252338429,0.6634094892851148,1.0609396756710034,0.7319991771326795,,1.3673875997766598,1.0272695201617785,1.3034569050156652,0.766423594533432,1.1476951889830438,1.4786645331241544,0.9345080426732506,0.8495940574742523,1.5131618996663083,0.6180619446087161,1.768958304879349,0.9717527262113951,1.1035082704658734,,0.8887556492881931,1.2430248304714853,1.0250502603782614,0.8987828605358636,0.8140993879238617,1.5914631771772634,1.6619799631235534,0.7192189169745538,1.485746498795329,1.527028038509782,0.6476370299161307,0.989949810267971,0.9878323938430553,,0.6426284601192351,0.905878128867672,,0.9379430728996209,0.6514171505589731,1.769662280292774,1.4437712286837487,,0.9924665484243093,0.9689188683428249,,,,1.0366076063035798,1.13144518469584,1.4067313040767826,1.1876040386863642,1.4214494130467237,1.3183901248035075,1.4960856975004142,1.2514139010088388,1.2863952627848747,,1.227921493140371,0.9794091335737779,1.0171020034947968,1.1071320360602084,1.2263088105555295,,1.6055006363548474,1.1288456906180722,,1.0775631401685406,1.271476670950317
2023-01-08,1.3723218214238266,0.8097923093691334,1.1709484701274044,1.7374447323463373,,0.7086017336573246,0.9119806042377772,1.008765939889382,1.4160675222527757,1.3475516252338429,0.6634094892851148,1.0609396756710034,0.7319991771326795,,1.3673875997766598,1.0272695201617785,1.3034569050156652,0.766423594533432,1.1476951889830438,1.4786645331241544,0.9345080426732506,0.8495940574742523,1.5131618996663083,0.6180619446087161,1.768958304879349,0.9717527262113951,1.1035082704658734,,0.8887556492881931,1.2430248304714853,1.0250502603782614,0.8987828605358636,0.8140993879238617,1.5914631771772634,1.6619799631235534,0.7192189169745538,1.485746498795329,1.527028038509782,0.6476370299161307,0.989949810267971,0.9878323938430553,,0.6426284601192351,0.905878128867672,,0.9379430728996209,0.6514171505589731,1.769662280292774,1.4437712286837487,,0.9924665484243093,0.9689188683428249,,,,1.0366076063035798,1.13144518469584,1.4067313040767826,1.1876040386863642,1.4214494130467237,1.3183901248035075,1.4960856975004142,1.2514139010088388,1.2863952627848747,,1.227921493140371,0.9794091335737779,1.0171020034947968,1.1071320360602084,1.2263088105555295,,1.6055006363548474,1.1288456906180722,,1.0775631401685406,1.271476670950317
2023-01-09,1.3723218214238266,0.8097923093691334,1.1709484701274044,1.7374447323463373,,0.7086017336573246,0.9119806042377772,1.008765939889382,1.4160675222527757,1.3475516252338429,0.6634094892851148,1.0609396756710034,0.7319991771326795,,1.3673875997766598,1.0272695201617785,1.3034569050156652,0.766423594533432,1.1476951889830438,1.4786645331241544,0.9345080426732506,0.8495940574742523,1.5131618996663083,0.6180619446087161,1.768958304879349,0.9717527262113951,1.1035082704658734,,0.8887556492881931,1.2430248304714853,1.0250502603782614,0.8987828605358636,0.8140993879238617,1.5914631771772634,1.6619799631235534,0.7192189169745538,1.485746498795329,1.527028038509782,0.6476370299161307,0.989949810267971,0.9878323938430553,,0.6426284601192351,0.905878128867672,,0.9379430728996209,0.6514171505589731,1.769662280292774,1.4437712286837487,,0.9924665484243093,0.9689188683428249,,,,1.0366076063035798,1.13144518469584,1.4067313040767826,1.1876040386863642,1.4214494130467237,1.3183901248035075,1.4960856975004142,1.2514139010088388,1.2863952627848747,,1.227921493140371,0.9794091335737779,1.0171020034947968,1.1071320360602084,1.2263088105555295,,1.6055006363548474,1.1288456906180722,,1.0775631401685406,1.271476670950317
2023-01-10,1.3409179484848797,0.8347657856580932,1.1444272692419908,1.646007735499732,,0.7194863646861193,1.000272371218433,1.0236072968747008,1.4065978015087377,1.2862844138117493,0.6871281900017221,1.0591827734813453,0.736362566005646,,1.3195528354387096,1.020712654728259,1.2759165465333089,0.7552509540063695,1.0650161773450015,1.4196063749492724,0.9118774298605297,0.8556323718854124,1.4590832975337598,0.6449890006062036,1.8003715805700482,0.9617211861005218,1.0866062797820961,,0.9199274336253607,1.2417248824682388,0.9633116885633654,0.8966265665550478,0.8261418201459642,1.552173603352916,1.5785947037969705,0.739674995195727,1.4252356580041934,1.5202269474202723,0.670420823864299,0.9627788539723025,1.01816809377508,,0.6441199087724064,0.9425709442195279,,0.9392017536058874,0.6956692206329786,1.698227410769249,1.4018825825292138,,0.9458329826709283,1.0188074579271522,,,,1.125387065774462,1.0962796624423228,1.3663471403751601,1.1645812030560037,1.3831363564651011,1.2596598769463871,1.4324134989059931,1.2251432911700397,1.2230044217548321,,1.2387536996453061,0.9537622281786663,1.0274229707750049,1.0925649940319366,1.2038143993655148,,1.5101667537050103,1.1195509494112006,,1.0474672963854486,1.2439621303237578
2023-01-11,1.3694009003696839,0.8205136111907286,1.1481281674269859,1.6509833169169184,,0.7245208793221828,1.0128275964669549,1.02552012960711,1.4146946797533293,1.29078020948332,0.6896038982258028,1.0597504854572846,0.735997626814781,,1.310572285831846,1.0020416679076742,1.2671095524177893,0.7599011669445715,1.0784185971302518,1.4128017821838623,0.9005982296161269,0.848241631642774,1.483458592645527,0.6510707206329003,1.79440514502718,0.9563697114081894,1.0873486252504323,,0.929966837476979,1.2352058087889202,0.963758921020793,0.8862521759915707,0.8213393698416064,1.575135166933326,1.5266815361944326,0.7415532295511783,1.4406590938784607,1.5277035542722284,0.6647010449388486,0.9622973735833885,1.0175432740854624,,0.6408321184843826,0.9501614285926312,,0.9240370431817971,0.6931532521388687,1.7086597555780592,1.4239800764697081,,0.9528085125334342,1.0017868634077953,,,,1.1378473766830737,1.1003406058411977,1.3563115177805185,1.1969728201313277,1.379062773899946,1.2588690541423404,1.4458927359860088,1.2240446618732628,1.2440032570965278,,1.2269846636564568,0.9428240540425203,1.0351071149875546,1.0753217944291824,1.2307246749068104,,1.517444308880228,1.1203144840638737,,1.0377911316350412,1.272091066185116
